Date,Pack,AP/Creds,Price,Notes,Common (C/W),Uncommon (C/W),Rare Mod,Rare Weap.,Rare Char.,UR Weap.,UR Char.,1 Level booster,2 Level booster,3 Level booster,4 Level booster,N. Consumbales,Variant present
8-Jan-18,Advanced,Credits,20000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Silver char unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,0,0,0,0,1,1,0,0,2,No
8-Jan-18,Advanced,Credits,20000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Silver char unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,0,0,0,0,0,2,0,0,2,No
10-Jan-18,Advanced,Credits,20000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Silver char unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,0,0,0,0,0,1,0,0,3,No
10-Jan-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Silver char unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
12-Jan-18,Advanced,Credits,20000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Silver char unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,0,0,0,0,1,1,0,0,2,No
12-Jan-18,Advanced,Credits,20000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Silver char unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,0,0,0,0,2,0,0,0,2,No
12-Jan-18,Advanced,Credits,20000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Silver char unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,0,0,0,0,0,1,1,0,2,No
12-Jan-18,Advanced,Credits,20000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Silver char unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,0,0,1,0,0,0,1,1,0,0,2,No
12-Jan-18,Advanced,Credits,20000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Silver char unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,0,0,0,0,0,1,0,0,3,No
12-Jan-18,Advanced,Credits,20000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Silver char unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,0,0,0,0,1,0,0,0,3,No
12-Jan-18,Advanced,Credits,20000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Silver char unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,0,0,0,0,0,2,1,0,1,No
12-Jan-18,Advanced,Credits,20000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Silver char unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,0,0,0,0,0,1,0,0,3,No
13-Jan-18,Advanced,Credits,20000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Silver char unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,0,0,0,0,0,2,0,0,2,No
13-Jan-18,Advanced,Credits,20000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Silver char unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,0,0,0,0,0,2,0,0,2,Yes
13-Jan-18,Advanced,Credits,20000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Silver char unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,0,0,0,0,2,1,0,0,1,No
13-Jan-18,Advanced,Credits,20000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Silver char unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,0,0,0,0,0,1,0,0,3,No
13-Jan-18,Advanced,Credits,20000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,0,0,0,0,1,1,0,0,2,No
15-Jan-18,Expert,Credits,50000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,1,0,0,0,0,1,0,0,2,No
15-Jan-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
16-Jan-18,Expert,Credits,50000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,0,0,1,0,0,0,1,1,1,0,1,No
16-Jan-18,Expert,Credits,50000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,0,0,1,0,0,0,0,1,1,0,2,No
17-Jan-18,Expert,Credits,50000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,0,0,0,1,0,0,0,1,1,1,1,No
19-Jan-18,Expert,Credits,50000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,0,0,1,0,0,0,0,1,0,1,2,Yes
19-Jan-18,Expert,Credits,50000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,2,0,1,0,0,0,1,0,0,0,1,Yes
19-Jan-18,Expert,Credits,50000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,0,1,0,0,0,1,1,0,1,No
19-Jan-18,Expert,Credits,50000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,0,0,1,1,0,0,0,1,0,0,2,No
19-Jan-18,Expert,Credits,50000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,0,0,1,0,0,0,0,1,1,0,2,No
19-Jan-18,Expert,Credits,50000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,1,0,0,0,1,1,0,0,1,No
20-Jan-18,Expert,Credits,50000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,1,0,0,0,0,1,0,0,2,No
20-Jan-18,Expert,Credits,50000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,0,0,1,0,0,0,0,1,2,0,1,No
20-Jan-18,Expert,Credits,50000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; Gold char unfin; UR weap unfin; UR char unfin,0,1,0,0,1,0,0,1,1,0,0,1,No
20-Jan-18,Expert,Credits,50000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,1,0,0,0,1,0,0,1,1,Yes
20-Jan-18,Expert,Credits,50000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,1,0,0,0,0,1,1,0,1,Yes
20-Jan-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
20-Jan-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
20-Jan-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
20-Jan-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,2,0,0,0,0,0,0,1,1,Yes
20-Jan-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,2,0,0,0,0,0,0,1,1,Yes
21-Jan-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
21-Jan-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
21-Jan-18,Ammo Priming,Credits,10000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,0,6,2,0,0,No
21-Jan-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,1,0,0,1,0,1,0,1,1,Yes
21-Jan-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,2,0,0,0,0,1,0,0,1,Yes
21-Jan-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,1,0,1,0,1,Yes
21-Jan-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,1,1,0,0,1,Yes
22-Jan-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
23-Jan-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,2,0,0,0,0,1,0,0,1,Yes
24-Jan-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,1,0,0,1,1,0,1,0,1,Yes
26-Jan-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,2,0,0,0,1,0,0,0,1,Yes
26-Jan-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,1,1,0,0,1,Yes
26-Jan-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,1,0,1,0,1,Yes
26-Jan-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
26-Jan-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
27-Jan-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,2,0,0,0,0,1,0,0,1,Yes
27-Jan-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,1,0,0,1,0,1,0,0,1,Yes
27-Jan-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
27-Jan-18,Ammo Priming,Credits,10000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,0,7,0,1,0,No
29-Jan-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,1,0,0,1,0,1,0,0,1,Yes
29-Jan-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,1,0,0,1,0,1,0,1,1,Yes
29-Jan-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,2,0,0,0,0,0,1,0,1,Yes
29-Jan-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
29-Jan-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
29-Jan-18,Ammo Priming,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,0,7,1,0,0,No
31-Jan-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
31-Jan-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,2,0,0,0,0,1,0,0,1,Yes
2-Feb-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
2-Feb-18,Ammo Priming,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,0,6,1,1,0,No
2-Feb-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,0,1,0,0,2,Yes
2-Feb-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,2,0,0,0,0,0,1,0,1,Yes
4-Feb-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,1,0,1,0,0,1,1,0,1,Yes
4-Feb-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,0,0,1,1,1,Yes
8-Feb-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,0,1,0,0,2,Yes
9-Feb-18,Ammo Priming,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,0,7,1,0,0,No
9-Feb-18,Ammo Priming,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,0,7,1,0,0,No
10-Feb-18,Ammo Priming,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,0,7,1,0,0,No
10-Feb-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
10-Feb-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,0,0,0,2,1,Yes
12-Feb-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,0,1,0,0,2,Yes
14-Feb-18,Premium,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,1,0,0,1,0,0,0,1,1,Yes
15-Feb-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,0,0,1,1,1,Yes
15-Feb-18,Ammo Priming,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,0,7,1,0,0,No
15-Feb-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
15-Feb-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
16-Feb-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,0,1,0,0,2,Yes
16-Feb-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,1,0,1,0,0,0,1,1,1,Yes
17-Feb-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,2,0,0,0,0,1,0,0,1,Yes
17-Feb-18,Ammo Priming,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,0,7,1,0,0,No
17-Feb-18,Ammo Priming,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,0,7,1,0,0,No
17-Feb-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
20-Feb-18,Ammo Priming,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,0,7,1,0,0,No
20-Feb-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,0,1,0,1,1,Yes
21-Feb-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
23-Feb-18,Ammo Priming,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,0,7,1,0,0,No
23-Feb-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,0,1,0,1,1,Yes
23-Feb-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,0,1,1,0,1,Yes
24-Feb-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
24-Feb-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,2,0,0,0,0,0,0,1,1,Yes
26-Feb-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
26-Feb-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
26-Feb-18,Ammo Priming,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,0,7,1,0,0,No
26-Feb-18,Technical Mods,Credits,20000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,1,0,0,0,0,0,1,0,0,2,Yes
26-Feb-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,1,0,0,1,0,0,1,0,2,Yes
26-Feb-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,0,1,0,1,1,Yes
